date,area
1975-01-01,105.09
1980-01-01,121.91
1985-01-01,134.81
1990-01-01,146.84
1995-01-01,152.56
2000-01-01,156.69
2005-01-01,157.96
2010-01-01,159.0
2015-01-01,160.81
2020-01-01,162.86
2025-01-01,165.08
2030-01-01,165.58
